"Gg","invalid option. `%s` option must be one of the following: ""%s"". Option: `%s`.","Error"
"Gh","invalid option. `%s` option must be a string. Option: `%s`.","TypeError"
"Gi","invalid argument. Unsupported/unrecognized distribution name. Value: `%s`.","Error"
"Gj","invalid option. `%s` option must be a number on the interval: [0, 1]. Option: `%s`.","TypeError"
"Gk","invalid option. `%s` option must be a number on the interval: [-1, 1]. Option: `%s`.","TypeError"
"Gl","invalid argument. First argument must contain at least two elements. Value: `%s`.","RangeError"
"Gm","invalid argument. Second argument must be an array. Value: `%s`.","TypeError"
"Gn","invalid argument. Second argument must contain at least two unique elements. Value: `%s`.","RangeError"
"Go","invalid argument. Second argument must be a positive number. Value: `%s`.","TypeError"
"Gp","invalid argument. First argument must contain at least two elements. Value: `%s`.","Error"
"Gq","invalid argument. Third argument must be a positive number. Value: `%s`.","TypeError"
"Gr","invalid argument. Fourth argument must be a positive number. Value: `%s`.","TypeError"
"Gs","invalid argument. Second argument must be either a numeric array or an options object. Value: `%s`.","TypeError"
"Gt","invalid argument. `%s` argument must be a numeric array. Value: `%s`.","TypeError"
"Gu","invalid option. `%s` option must be a positive number. Option: `%s`.","TypeError"
"Gv","invalid argument. First argument must contain nonnegative integers. Indices: (%s). Value: `%s`.","TypeError"
"Gw","invalid argument. First argument must be an array of arrays or a two-dimensional ndarray-like object. Number of input array dimensions: %u.","TypeError"
"Gx","invalid argument. First argument must be an array of arrays or a two-dimensional ndarray-like object. Value: `%s`.","TypeError"
"Gy","invalid option. `%s` option must be a number on the interval: [0, 1]. Value: `%s`.","RangeError"
"Gz","invalid argument. Must provide an object. Value: `%s`.","TypeError"
"H0","invalid argument. First argument must contain nonnegative integers. Index: `%u`. Value: `%s`.","TypeError"
"H1","invalid argument. Probability mass function (PMF) arguments must be numbers. Argument: `%u`. Value: `%s`.","TypeError"
"H2","invalid argument. Second argument must be either an array-like object (or one-dimensional ndarray) of probabilities summing to one, an array-like object (or one-dimensional ndarray) of expected frequencies, or a discrete probability distribution name. Value: `%s`.","TypeError"
"H3","invalid argument. Second argument must only contain numbers. Index: `%u`. Value: `%s`.","TypeError"
"H4","invalid argument. Second argument must only contain nonnegative numbers. Index: `%u`. Value: `%d`.","TypeError"
"H5","invalid argument. Minimum support must be a number. Value: `%s`.","TypeError"
"H6","invalid argument. Maximum support must be a number. Value: `%s`.","TypeError"
"H7","invalid arguments. Minimum support must be less than maximum support. Value: `(%f, %f)`.","RangeError"
"H8","invalid assignment. Must be a number. Value: `%s`.","TypeError"
"H9","invalid assignment. Must be less than %f. Value: `%f`.","RangeError"
"HA","invalid assignment. Must be greater than %f. Value: `%f`.","RangeError"
"HB","invalid argument. Shape parameter must be a positive integer. Value: `%s`.","TypeError"
"HC","invalid argument. Rate parameter must be a positive number. Value: `%s`.","TypeError"
"HD","invalid assignment. Must be a positive integer. Value: `%s`.","TypeError"
"HE","invalid assignment. Must be a positive number. Value: `%s`.","TypeError"
"HF","invalid argument. Minimum support must be an integer. Value: `%s`.","TypeError"
"HG","invalid argument. Maximum support must be an integer. Value: `%s`.","TypeError"
"HH","invalid arguments. Minimum support must be less than or equal to maximum support. Value: `(%d, %d)`.","RangeError"
"HI","invalid assignment. Must be an integer. Value: `%s`.","TypeError"
"HJ","invalid assignment. Must be less than or equal to %u. Value: `%d`.","RangeError"
"HK","invalid assignment. Must be greater than or equal to %u. Value: `%s`.","RangeError"
"HL","invalid argument. Mean parameter must be a positive number. Value: `%s`.","TypeError"
"HM","invalid argument. Location parameter must be a number. Value: `%s`.","TypeError"
"HN","invalid argument. Scale parameter must be a positive number. Value: `%s`.","TypeError"
"HO","invalid argument. Mode must be a number. Value: `%s`.","TypeError"
"HP","invalid arguments. Parameters must satisfy the following condition: %s. a: `%f`. b: `%f`. c: `%f`.","RangeError"
"HQ","invalid assignment. Must be less than or equal to both the maximum support and the mode. Value: `%f`.","RangeError"
"HR","invalid assignment. Must be greater than or equal to both the minimum support and the mode. Value: `%f`.","RangeError"
"HS","invalid assignment. Must be greater than or equal to the minimum support and less than or equal to the maximum support. Value: `%f`.","RangeError"
"HT","invalid argument. Shape parameter must be a positive number. Value: `%s`.","TypeError"
"HU","invalid argument. Mean parameter `%s` must be a probability. Value: `%s`.","TypeError"
"HV","invalid assignment. Must be a probability. Value: `%s`.","TypeError"
"HW","invalid argument. First shape parameter must be a positive number. Value: `%s`.","TypeError"
"HX","invalid argument. Second shape parameter must be a positive number. Value: `%s`.","TypeError"
"HY","invalid argument. Mean parameter must be a probability. Value: `%s`.","TypeError"
"HZ","invalid argument. Number of trials must be a positive integer. Value: `%s`.","TypeError"
"Ha","invalid argument. Success probability must be a number between 0 and 1. Value: `%s`.","TypeError"
"Hb","invalid assignment. Must be a number on the interval: [0, 1]. Value: `%s`.","TypeError"
"Hc","invalid argument. Scale parameter must be a number. Value: `%s`.","TypeError"
"Hd","invalid argument. Numerator degrees of freedom must be a positive number. Value: `%s`.","TypeError"
"He","invalid argument. Denominator degrees of freedom must be a positive number. Value: `%s`.","TypeError"
"Hf","invalid argument. Population size must be a nonnegative integer. Value: `%s`.","TypeError"
"Hg","invalid argument. Subpopulation size must be a nonnegative integer. Value: `%s`.","TypeError"
"Hh","invalid argument. Number of draws must be a nonnegative integer. Value: `%s`.","TypeError"
"Hi","invalid assignment. Must be a nonnegative integer. Value: `%s`.","TypeError"
"Hj","invalid assignment. Must be larger than or equal to %u. Value: `%u`.","RangeError"
"Hk","invalid assignment. Must be less than or equal to %u. Value: `%u`.","RangeError"
"Hl","invalid argument. Mean parameter `%s` must be a number. Value: `%s`.","TypeError"
"Hm","invalid argument. Number of trials until experiment is stopped must be a positive number. Value: `%s`.","TypeError"
"Hn","invalid argument. Window size must be a positive integer. Value: `%s`.","TypeError"
"Ho","invalid argument. Window size must be greater than or equal to 3. Value: `%s`.","RangeError"
"Hp","invalid option. `%s` option must be on the interval: [0, 1]. Option: `%f`.","RangeError"
"Hq","invalid argument. First argument must be a number. Value: `%s`.","TypeError"
"Hr","invalid argument. Second argument must be a number. Value: `%s`.","TypeError"
"Hs","invalid argument. Must provide a positive integer. Value: `%s`.","TypeError"
"Ht","invalid argument. First argument must be a positive integer. Value: `%s`.","TypeError"
"Hu","invalid argument. Third argument must be a number. Value: `%s`.","TypeError"
"Hv","invalid argument. Must provide a number. Value: `%s`.","TypeError"
"Hw","invalid argument. Must provide a nonnegative number. Value: `%s`.","TypeError"
"Hx","invalid argument. Must provide a nonnegative number on the interval: [0, 1]. Value: `%f`.","RangeError"
"Hy","invalid argument. Output argument must be an array-like object. Value: `%s`.","TypeError"
"Hz","invalid argument. First argument must either specify the order of the covariance matrix or be a square two-dimensional ndarray for storing the covariance matrix. Value: `%s`.","TypeError"
"I0","invalid argument. Second argument must be a one-dimensional ndarray. Value: `%s`.","TypeError"
"I1","invalid argument. The number of elements (means) in the second argument must match covariance matrix dimensions. Expected: `%u`. Actual: `%u`.","Error"
"I2","invalid argument. Must provide a one-dimensional ndarray. Value: `%s`.","TypeError"
"I3","invalid argument. Vector length must match covariance matrix dimensions. Expected: `%u`. Actual: `%u`.","Error"
"I4","invalid argument. First argument must either specify the order of the correlation distance matrix or be a square two-dimensional ndarray for storing the correlation distance matrix. Value: `%s`.","TypeError"
"I5","invalid argument. The number of elements (means) in the second argument must match correlation distance matrix dimensions. Expected: `%u`. Actual: `%u`.","Error"
"I6","invalid argument. Vector length must match correlation matrix dimensions. Expected: `%u`. Actual: `%u`.","Error"
"I7","invalid argument. Vector length must match correlation distance matrix dimensions. Expected: `%u`. Actual: `%u`.","Error"
"I8","invalid argument. First argument must either specify the order of the correlation matrix or be a square two-dimensional ndarray for storing the correlation matrix. Value: `%s`.","TypeError"
"I9","invalid option. `%s` option must be a nonnegative number. Option: `%s`.","TypeError"
"IA","invalid argument. First argument must be an iterator. Value: `%s`.","TypeError"
"IB","invalid argument. Second argument must be a positive integer. Value: `%s`.","TypeError"
"IC","invalid arguments. First argument and `%s` must be arrays having the same length.","RangeError"
"ID","invalid invocation. Incorrect number of arguments. Must provide at least two array-like arguments. Value: `%s`.","Error"
"IE","invalid option. `%s` must be a number on the interval: [0, 1]. Value: `%f`.","RangeError"
"IF","invalid argument. An array argument must contain two elements. Value: `%s`.","Error"
"IG","invalid argument. Must provide a nonnegative integer or a two-element array. Value: `%s`.","TypeError"
"IH","invalid arguments. Number of successes cannot be larger than the total number of observations. x: `%u`. n: `%u`.","TypeError"
"II","invalid option. `%s` option must be a probability. Option: `%f`.","RangeError"
"IJ","invalid option. `%s` option must contain at least two unique elements. Value: `%s`.","Error"
"IK","invalid argument. Provided arrays cannot be empty. Value: `%s`.","Error"
"IL","invalid argument. Must provide a string. Value: `%s`.","TypeError"
"IM","invalid operation. Alias already exists in REPL context. Alias: `%s`. Value: `%s`.","Error"
"IN","invalid argument. Presentation text must be a string. Value: `%s`.","TypeError"
"IO","invalid argument. REPL argument must be a REPL instance. Value: `%s`.","TypeError"
"IP","invalid argument. Must provide an integer. Value: `%s`.","TypeError"
"IQ","unexpected error. Unable to reload presentation. Error: %s","Error"
"IR","invalid argument. Must provide a function. Value: `%s`.","TypeError"
"IS","unexpected error. Unable to watch presentation source file. Error: %s","Error"
"IT","invalid option. `%s` option must be either a recognized string or boolean. Option: `%s`.","TypeError"
"IU","invalid option. `%s` option must be either a positive integer or null. Option: `%s`.","TypeError"
"IV","internal error. Unrecognized pattern type: `%s`.","Error"
"IW","invalid operation. Alias already exists in the provided context. Alias: `%s`. Value: `%s`.","Error"
"IX","invalid argument. Invalid presentation identifier. Must be either a string or nonnegative integer. Value: `%s`.","TypeError"
"IY","invalid argument. Unrecognized workspace name. Value: `%s`.","Error"
"IZ","Cannot assign to read only property %s of object #<Object>","Error"
"Ia","invalid argument. Workspace name already exists. Value: `%s`.","Error"
"Ib","invalid argument. Must provide a string, regular expression, nonnegative integer, or an array of nonnegative integers. Value: `%s`.","TypeError"
"Ic","invalid option. `%s` option must be a regular expression. Option: `%s`.","TypeError"
"Id","invalid operation. Cannot read from write-only variable `%s`.","Error"
"Ie","invalid argument. Must provide either an options object or a workspace name. Value: `%s`.","TypeError"
"If","invalid option. `%s` option must be a regular expression or an array-like object. Option: `%s`.","TypeError"
"Ig","invalid option. `%s` option must be an array-like object. Option: `%s`.","TypeError"
"Ih","invalid argument. First argument must be either a string containing presentation text or an options object specifying a presentation file to load. Value: `%s`.","TypeError"
"Ii","invalid argument. Second argument must be an options object. Value: `%s`.","TypeError"
"Ij","invalid argument. Documentation argument must be a string. Value: `%s`.","TypeError"
"Ik","invalid argument. Unrecognized tutorial name. Value: `%s`.","Error"
"Il","invalid argument. Must provide either a string or regular expression. Value: `%s`.","TypeError"
"Im","invalid option. `%s` option must be a readable stream. Option: `%s`.","TypeError"
"In","invalid option. `%s` option must be a writable stream. Option: `%s`.","TypeError"
"Io","invalid argument. Second argument must be either an object (except null) or a function. Value: `%s`.","TypeError"
"Ip","invalid argument. Must provide a valid position (i.e., a nonnegative integer). Value: `%s`.","TypeError"
"Iq","invalid argument. Must provide a valid position (i.e., within string bounds). Value: `%u`.","RangeError"
"Ir","invalid argument. Fourth argument must be one of the following: ""%s"". Value: `%s`.","TypeError"
"Is","invalid argument. Fifth argument must be one of the following: ""%s"". Value: `%s`.","TypeError"
"It","invalid argument. Key path must be a string or a key array. Value: `%s`.","TypeError"
"Iu","invalid argument. First argument must be array-like. Value: `%s`.","TypeError"
"Iv","invalid argument. Second argument must be callable. Value: `%s`.","TypeError"
"Iw","invalid argument. First argument must be either a function or an array of functions. Value: `%s`.","TypeError"
"Ix","invalid argument. Second argument must be an array-like object. Value: `%s`.","TypeError"
"Iy","invalid argument. Third argument must be an array-like object or null. Value: `%s`.","TypeError"
"Iz","invalid argument. Fourth argument must be a positive integer. Value: `%s`.","TypeError"
"J0","invalid argument. Fifth argument must be a nonnegative integer. Value: `%s`.","TypeError"
"J1","invalid argument. Sixth argument must be a nonnegative integer. Value: `%s`.","TypeError"
"J2","invalid argument. First argument must be an integer. Value: `%s`.","TypeError"
"J3","invalid argument. Input array stride must be an integer. Value: `%s`.","TypeError"
"J4","invalid argument. Output array stride must be an integer. Value: `%s`.","TypeError"
"J5","invalid argument. Input array offset must be a nonnegative integer. Value: `%s`.","TypeError"
"J6","invalid argument. Output array offset must be a nonnegative integer. Value: `%s`.","TypeError"
"J7","invalid argument. Input array must be an array-like object. Value: `%s`.","TypeError"
"J8","invalid argument. Output array must be an array-like object. Value: `%s`.","TypeError"
"J9","invalid argument. First argument must be a function. Value: `%s`.","TypeError"
"JA","invalid argument. Mask array offset must be a nonnegative integer. Value: `%s`.","TypeError"
"JB","invalid argument. Must provide recognized data types. Unable to resolve a data type string. Value: `%s`.","TypeError"
"JC","invalid argument. First input array offset must be a nonnegative integer. Value: `%s`.","TypeError"
"JD","invalid argument. Second input array offset must be a nonnegative integer. Value: `%s`.","TypeError"
"JE","invalid option. `%s` option must be less than or equal to the period. Option: `%u`.","RangeError"
"JF","invalid option. `%s` option must be greater than 2. Option: `%s`.","RangeError"
"JG","invalid option. `%s` option must be an integer. Option: `%s`.","TypeError"
"JH","invalid argument. Third argument must be an object. Value: `%s`.","TypeError"
"JI","invalid option. `%s` option must be a pseudorandom number generator function. Option: `%s`.","TypeError"
"JJ","invalid option. `%s` option must be a Uint32Array. Option: `%s`.","TypeError"
"JK","invalid option. `%s` option must be either a positive integer less than or equal to the maximum unsigned 32-bit integer or an array-like object containing integer values less than or equal to the maximum unsigned 32-bit integer. Option: `%s`.","TypeError"
"JL","invalid option. `%s` option must be an positive even integer. Option: `%s`.","TypeError"
"JM","invalid option. `%s` option must be an positive integer. Option: `%s`.","TypeError"
"JN","invalid option. `%s` option must be less than the period. Option: `%s`.","RangeError"
"JO","invalid argument. Request listener must be a function. Value: `%s`.","TypeError"
"JP","invalid option. `%s` option must be either a Buffer or a string. Option: `%s`.","TypeError"
"JQ","invalid argument. Repository slug must be a string. Value: `%s`.","TypeError"
"JR","invalid argument. Issue title must be a string. Value: `%s`.","TypeError"
"JS","invalid option. `%s` must be one of the following: ""%s"". Option: `%s`.","Error"
"JT","invalid option. `%s` option must be an array of strings. Option: `%s`.","TypeError"
"JU","invalid option. `%s` option must be a positive integer or ""last"". Option: `%s`.","TypeError"
"JV","invalid argument. Last argument must be a function. Value: `%s`.","TypeError"
"JW","invalid option. `%s` option must be a valid URI. Option: `%s`.","TypeError"
"JX","invalid option. `%s` option must be a 20-character string. Option: `%s`.","TypeError"
"JY","invalid option. `%s` option must be a 40-character string. Option: `%s`.","TypeError"
"JZ","invalid option. `%s` organization name option must be a string. Option: `%s`.","TypeError"
"Ja","invalid argument. Token id must be a nonnegative integer. Value: `%s`.","TypeError"
"Jb","invalid option. Unknown method. Option: `%s`.","TypeError"
"Jc","invalid option. Unrecognized `%s` option. Must be one of the following: ""%s"". Option: `%s`.","Error"
"Jd","invalid argument. Second argument must be an array of strings. Value: `%s`.","TypeError"
"Je","invalid argument. Workflow identifier must be a string. Value: `%s`.","TypeError"
"Jf","invalid option. `%s` option must be an object of input key-value pairs. Option: `%s`.","TypeError"
"Jg","invalid option. `%s` option must be one of the following: ['%s']. Option: `%s`.","TypeError"
"Jh","invalid argument. Repository slug must consist of an owner and a repository (e.g., ""stdlib-js/utils""). Value: `%s`.","Error"
"Ji","invalid option. `%s` option must be one of the following: ""%s"" or ""%s"". Option: `%s`.","TypeError"
"Jj","invalid argument. Repository name must be a string. Value: `%s`.","TypeError"
"Jk","invalid argument. Topics argument must be an array of strings. Value: `%s`.","TypeError"
"Jl","invalid argument. First argument must be an array of strings. Value: `%s`.","TypeError"
"Jm","invalid option. `%s` option must be one of the following: ""%s"". Option: `%s`.","RangeError"
"Jn","invalid option. `%s` option must end with ""package.json"". Option: `%s`.","Error"
"Jo","invalid argument. First argument must be a list of file paths. Value: `%s`.","TypeError"
"Jp","invalid argument. Must provide either a string or a Buffer. Value: `%s`.","TypeError"
"Jq","invalid argument. A header object must map each filename extension to a license header string or regular expression. `%s: %s`. Value: `%s`.","TypeError"
"Jr","invalid argument. Second argument must be either a string, a regular expression, or an object whose keys are filename extensions and whose values are header strings or regular expressions. Value: `%s`.","TypeError"
"Js","invalid option. A `%s` option object must map each filename extension to a license header string or regular expression. `%s: %s`. Value: `%s`.","TypeError"
"Jt","invalid option. `%s` option must be either a string, a regular expression, or an object whose keys are filename extensions and whose values are header strings or regular expressions. Option: `%s`.","TypeError"
"Ju","invalid argument. First argument must be either a string or Buffer. Value: `%s`.","TypeError"
"Jv","invalid argument. Second argument must be either a string or regular expression. Value: `%s`.","TypeError"
"Jw","invalid argument. Must provide either a string or Buffer. Value: `%s`.","TypeError"
"Jx","invalid option. `%s` option must begin with ""@stdlib/"". Option: `%s`.","Error"
"Jy","invalid argument. Version argument must be a string. Value: `%s`.","TypeError"
"Jz","invalid option. `%s` option must be an array of package names. Option: `%s`.","TypeError"
"K0","invalid argument. Database already contains an entry for the provided URI. Value: `%s`.","Error"
"K1","invalid argument. Database already contains an entry for the provided id. Value: `%s`.","Error"
"K2","invalid argument. First argument must be a URI. Value: `%s`.","TypeError"
"K3","invalid argument. First argument must be an array of objects. Value: `%s`.","TypeError"
"K4","unexpected error. Failed to sort packages. Detected the following dependency chain containing a cycle: `%s`.","Error"
"K5","unexpected error. File does not exist. Unable to resolve file: %s.","Error"
"K6","unexpected error. File does not exist. Unable to resolve file: `%s`.","Error"
"K7","invalid argument. First argument must be either a string or an array of strings. Value: `%s`.","TypeError"
"K8","invalid argument. First argument must be either a string or an array of strings. Value: `%s`. Index: `%u`.","TypeError"
"K9","invalid argument. Must provide either a string or an array of strings. Value: `%s`.","TypeError"
"KA","invalid argument. Must provide either a string or an array of strings. Value: `%s`. Index: `%u`.","TypeError"
"KB","invalid argument. Second argument must be either a string, Buffer, or regular expression. Value: `%s`.","TypeError"
"KC","invalid argument. A header object must map each filename extension to a license header string. `%s: %s`. Value: `%s`.","TypeError"
"KD","invalid argument. Second argument must be either a string or an object whose keys are filename extensions and whose values are header strings. Value: `%s`.","TypeError"
"KE","invalid argument. Third argument must be either a string or an object whose keys are filename extensions and whose values are header strings. Value: `%s`.","TypeError"
"KF","invalid argument. Third argument must be either a string or Buffer. Value: `%s`.","TypeError"
"KG","invalid argument. Must provide a supported license SPDX identifier. Value: `%s`.","Error"
"KH","invalid argument. Second argument must be either a string or Buffer. Value: `%s`.","TypeError"
"KI","invalid argument. Must provide a supported file type. Value: `%s`.","Error"
"KJ","invalid node. Equation comments must have valid raw equation text. Node: `%s`.","Error"
"KK","invalid node. Equation comments must have valid labels. Node: `%s`.","Error"
"KL","invalid node. Equation comments must have a valid label. Node: `%s`.","Error"
"KM","invalid node. Equation comments must have valid equation text. Node: `%s`.","Error"
"KN","invalid node. Invalid equation comment. Ensure that the Markdown file includes both starting and ending equation comments. Node: `%s`.","Error"
"KO","invalid node. Ensure that the Markdown file includes both a starting `<section class=""related"">` and closing `</section>\n\n<!-- /.related -->`. Node: `%s`.","Error"
"KP","invalid node. Equation comments must have valid alternate text. Node: `%s`.","Error"
"KQ","invalid node. Equation element must have a valid label. Node: `%s`.","Error"
"KR","unexpected error. Expected code block to throw an exception. File: `%s`.","Error"
"KS","unexpected error. Encountered an error when executing code block. File: `%s`. Message: `%s`.","Error"
"KT","unexpected error. Code block configuration settings should be provided as comma-separated `key:value` pairs (e.g., `foo:true, bar:""string"", baz:[""error"",2]`). Value: `%s`.","Error"
"KU","unexpected error. Code block configuration values should be parseable as JSON. Value: `%s`.","Error"
"KV","invalid argument. First argument must be either a string or array of strings. Value: `%s`.","TypeError"
"KW","invalid option. `%s` option must be an object. Option: `%s`.","TypeError"
"KX","invalid argument. Real component must be a number. Value: `%s`.","TypeError"
"KY","invalid argument. Imaginary component must be a number. Value: `%s`.","TypeError"
"KZ","invalid argument. Must provide a recognized data type. Value: `%s`.","TypeError"
"Ka","invalid argument. Third argument must be a constructor function. Value: `%s`.","TypeError"
"Kb","invalid argument. Must provide either an options object or a function. Value: `%s`.","TypeError"
"Kc","invalid option. `%s` option must be a recognized data type. Option: `%s`.","TypeError"
"Kd","invalid argument. Input array must be an ndarray-like object. Value: `%s`.","TypeError"
"Ke","invalid argument. Output array must be an ndarray-like object. Value: `%s`.","TypeError"
"Kf","invalid argument. First argument must be either a nonnegative integer or an array of nonnegative integers. Value: `%s`.","TypeError"
"Kg","invalid argument. First argument must be an ndarray-like object. Value: `%s`.","TypeError"
"Kh","invalid option. `%s` option must be a nonnegative integer or an array of nonnegative integers. Option: `%s`.","TypeError"
"Ki","invalid argument. First argument must be a supported ndarray data type. Value: `%s`.","TypeError"
"Kj","invalid argument. Second argument must be an array-like object, typed-array-like, or a Buffer. Value: `%s`.","TypeError"
"Kk","invalid argument. Second argument `get` and `set` properties must be functions. Value: `%s`.","TypeError"
"Kl","invalid argument. Third argument must be an array-like object containing nonnegative integers. Value: `%s`.","TypeError"
"Km","invalid argument. Number of dimensions must not exceed %u due to stack limits. Value: `%u`.","RangeError"
"Kn","invalid argument. Fourth argument must be an array-like object containing integers. Value: `%s`.","TypeError"
"Ko","invalid argument. Fourth argument length must match the number of dimensions. Expected number of dimensions: `%u`. Strides length: `%u`.","RangeError"
"Kp","invalid argument. Fourth argument must contain a single element equal to 0. Value: `%d`.","RangeError"
"Kq","invalid argument. Sixth argument must be a supported order. Value: `%s`.","TypeError"
"Kr","invalid arguments. Number of indices must match the number of dimensions. ndims: `%u`. nargs: `%u`.","RangeError"
"Ks","invalid argument. Indices must be integer valued. Argument: `%i`. Value: `%s`.","TypeError"
"Kt","invalid argument. Indices must be integer valued. Argument: `%u`. Value: `%s`.","TypeError"
"Ku","invalid argument. Index must be an integer. Value: `%s`.","TypeError"
"Kv","invalid option. `%s` option must be a recognized mode. Option: `%s`.","TypeError"
"Kw","invalid option. `%s` option must be an array containing recognized modes. Option: `%s`.","TypeError"
"Kx","invalid option. Each submode must be a recognized mode. Option: `%s`.","TypeError"
"Ky","invalid argument. Must provide an ndarray. Value: `%s`.","TypeError"
"Kz","invalid argument. First argument must have a recognized data type. Value: `%s`.","TypeError"
"L0","invalid argument. Second argument must be a recognized data type. Value: `%s`.","TypeError"
"L1","invalid argument. Linear index must not exceed array dimensions. Number of array elements: `%u`. Value: `%d`.","RangeError"
"L2","invalid argument. Input array cannot be broadcast to the specified shape, as the specified shape has a dimension whose size is less than the size of the corresponding dimension in the input array. Array shape: (%s). Desired shape: (%s). Dimension: %u.","Error"
"L3","invalid argument. Input array and the specified shape are broadcast incompatible. Array shape: (%s). Desired shape: (%s). Dimension: %u.","Error"
"L4","invalid argument. Subscripts must not exceed array dimensions. Subscript: `%u`. Value: `%d`.","RangeError"
"L5","invalid argument. Second argument must be a supported data type policy. Value: `%s`.","TypeError"
"L6","invalid argument. Specified axis is out-of-bounds. Must be on the interval: [-%u-1, %u]. Value: `%d`.","RangeError"
"L7","invalid argument. Index must be on the interval: [0, %f]. Value: `%f`.","RangeError"
"L8","invalid argument. First argument must be a recognized data type. Value: `%s`.","TypeError"
"L9","invalid argument. Third argument must be a nonnegative integer. Value: `%s`.","TypeError"
"LA","invalid argument. Must provide either a valid data source, options argument, or both. Value: `%s`.","TypeError"
"LB","invalid option. `%s` option must be an array-like object, typed-array-like, a Buffer, or an ndarray. Option: `%s`.","TypeError"
"LC","invalid option. Data source must be an array-like object, typed-array-like, a Buffer, or an ndarray. Value: `%s`.","TypeError"
"LD","invalid option. `%s` option must be a recognized casting mode. Option: `%s`.","TypeError"
"LE","invalid option. Data type cast is not allowed. Casting mode: `%s`. From: `%s`. To: `%s`.","Error"
"LF","invalid option. `%s` option must be a recognized order. Option: `%s`.","TypeError"
"LG","invalid option. `%s` option must be an array-like object containing nonnegative integers. Option: `%s`.","TypeError"
"LH","invalid argument. First argument must be an array-like object containing nonnegative integers. Value: `%s`.","TypeError"
"LI","invalid argument. Number of provided subscripts must match the number of dimensions. ndims: `%u`. Number of subscripts: `%u`.","RangeError"
"LJ","invalid argument. Subscripts must be integer valued. Argument: `%u`. Value: `%s`.","TypeError"
"LK","invalid option. `%s` option cannot be an empty array.","TypeError"
"LL","invalid option. `%s` option must be a supported/recognized mode. Option: `%s`.","TypeError"
"LM","invalid option. `%s` option must be a supported/recognized order. Option: `%s`.","TypeError"
"LN","invalid argument. Shape argument must be an array-like object containing nonnegative integers. Value: `%s`.","TypeError"
"LO","invalid argument. Linear index must be integer valued. Value: `%s`.","TypeError"
"LP","invalid argument. Output argument must be either an array, typed array, or object. Value: `%s`.","TypeError"
"LQ","invalid argument. Input string must have a length equal to %u. Value: `%s`.","Error"
"LR","invalid argument. Must provide either an integer or a Date object. Value: `%s`.","TypeError"
"LS","invalid argument. Must provide an array of nonnegative integers. Value: `%s`.","TypeError"
"LT","invalid argument. Input array must contain two elements. Value: `%s`.","RangeError"
"LU","invalid argument. First argument must be either a string, integer, or Date object. Value: `%s`.","TypeError"
"LV","invalid argument. First argument must be either a string or integer. Value: `%s`.","TypeError"
"LW","invalid argument. Second argument must be an integer. Value: `%s`.","TypeError"
"LX","invalid argument. An integer month value must be on the interval: [1, 12]. Value: `%s`.","RangeError"
"LY","invalid argument. Must provide a recognized month. Value: `%s`.","Error"
"LZ","invalid argument. Must provide a valid duration string. Value: `%s`.","TypeError"
"La","invalid argument. If only providing a single argument, must provide a Date object. Value: `%s`.","TypeError"
"Lb","invalid argument. Day number must be on the interval: [1, %u]. Value: `%d`.","RangeError"
"Lc","invalid argument. Must provide either a string, integer, or Date object. Value: `%s`.","TypeError"
"Ld","invalid argument. Second argument must be a boolean. Value: `%s`.","TypeError"
"Le","invalid argument. Number of topics must be a positive integer. Value: `%s`.","TypeError"
"Lf","invalid argument. First argument must be a nonnegative integer which is less than the total number of topics. Value: `%s`.","TypeError"
"Lg","invalid argument. Third argument must be a positive integer. Value: `%s`.","TypeError"
"Lh","invalid argument. First argument must be a string or integer. Value: `%s`.","TypeError"
"Li","invalid option. `%s` option must be one of the following: ""%s"". Value: `%s`.","TypeError"
"Lj","invalid argument. Must provide an error object. Value: `%s`.","TypeError"
"Lk","invalid argument. Fifth argument must be a function. Value: `%s`.","TypeError"
"Ll","invalid argument. Third argument must be either an integer (starting index) or a function. Value: `%s`.","TypeError"
"Lm","invalid argument. Fourth argument must be either an integer (ending index) or a function. Value: `%s`.","TypeError"
"Ln","invalid argument. First argument must an iterator protocol-compliant object. Value: `%s`.","TypeError"
"Lo","invalid argument. Third argument must be either a nonnegative integer or an object. Value: `%s`.","TypeError"
"Lp","invalid argument. Fourth argument must be an object. Value: `%s`.","TypeError"
"Lq","invalid argument. Fourth argument must be a nonnegative integer. Value: `%s`.","TypeError"
"Lr","invalid argument. Fourth argument must be a boolean. Value: `%s`.","TypeError"
"Ls","invalid argument. Must provide an iterator protocol-compliant object. Value: `%s`.","TypeError"
"Lt","invalid argument. Object property values must be functions. Key: `%s`. Value: `%s`.","TypeError"
"Lu","invalid return value. Callback function must return an integer. Value: `%s`.","TypeError"
"Lv","invalid option. Unrecognized rounding mode. Option: `%s`.","TypeError"
"Lw","invalid argument. Third argument must be either a nonnegative integer or an options object. Value: `%s`.","TypeError"
"Lx","invalid argument. Unable to parse date string. Value: `%s`.","TypeError"
"Ly","invalid argument. Must provide either a Date object, a JavaScript timestamp (i.e., a nonnegative integer), or a date string. Value: `%s`.","TypeError"
"Lz","invalid argument. Hash function argument must be a function. Value: `%s`.","TypeError"
"M0","invalid argument. Must provide an iterator protocol-compliant object. Argument: `%u`. Value: `%s`.","TypeError"
"M1","invalid arguments. All arguments must be functions. Value: `%s`.","TypeError"
"M2","invalid argument. Each iterator function, except the last iterator function, within an iterator pipeline must return an iterator. Value: `%s`.","TypeError"
